2024-12-17, 19:15:55, up, arrow
2024-12-17, 19:15:56, up, arrow
2024-12-17, 19:15:56, up, arrow
2024-12-17, 19:15:57, up, arrow
2024-12-17, 19:17:40, up, arrow
2024-12-17, 19:17:41, left, arrow
2024-12-17, 19:17:41, left, arrow
2024-12-17, 19:17:42, left, arrow
2024-12-17, 19:17:42, left, arrow
2024-12-17, 19:17:42, left, arrow
2024-12-17, 19:17:42, left, arrow
2024-12-17, 19:17:42, left, arrow
2024-12-17, 19:17:42, left, arrow
2024-12-17, 19:17:42, left, arrow
2024-12-17, 19:17:42, left, arrow
2024-12-17, 19:17:42, left, arrow
2024-12-17, 19:17:42, left, arrow
2024-12-17, 19:17:42, left, arrow
2024-12-17, 19:17:42, left, arrow
2024-12-17, 19:17:43, left, arrow
2024-12-17, 19:17:43, left, arrow
2024-12-17, 19:17:43, left, arrow
2024-12-17, 19:17:43, left, arrow
2024-12-17, 19:17:43, left, arrow
2024-12-17, 19:17:43, left, arrow
2024-12-17, 19:17:43, left, arrow
2024-12-17, 19:17:43, left, arrow
2024-12-17, 19:17:43, left, arrow
2024-12-17, 19:17:43, left, arrow
2024-12-17, 19:17:43, left, arrow
2024-12-17, 19:17:43, left, arrow
2024-12-17, 19:17:43, left, arrow
2024-12-17, 19:17:43, left, arrow
2024-12-17, 19:17:43, left, arrow
2024-12-17, 19:17:43, left, arrow
2024-12-17, 19:17:43, left, arrow
2024-12-17, 19:17:43, left, arrow
2024-12-17, 19:17:43, left, arrow
2024-12-17, 19:17:43, left, arrow
2024-12-17, 19:17:43, left, arrow
2024-12-17, 19:17:43, left, arrow
2024-12-17, 19:17:43, left, arrow
2024-12-17, 19:17:43, left, arrow
2024-12-17, 19:17:44, left, arrow
2024-12-17, 19:17:44, left, arrow
2024-12-17, 19:17:44, left, arrow
2024-12-17, 19:17:44, left, arrow
2024-12-17, 19:17:44, left, arrow
2024-12-17, 19:17:44, left, arrow
2024-12-17, 19:17:44, left, arrow
2024-12-17, 19:17:44, left, arrow
2024-12-17, 19:17:44, left, arrow
2024-12-17, 19:17:44, left, arrow
2024-12-17, 19:17:44, left, arrow
2024-12-17, 19:17:44, left, arrow
2024-12-17, 19:17:44, left, arrow
2024-12-17, 19:17:44, left, arrow
2024-12-17, 19:17:44, left, arrow
2024-12-17, 19:17:44, left, arrow
2024-12-17, 19:17:44, left, arrow
2024-12-17, 19:17:44, left, arrow
2024-12-17, 19:17:44, left, arrow
2024-12-17, 19:17:44, left, arrow
2024-12-17, 19:17:44, left, arrow
2024-12-17, 19:17:45, left, arrow
2024-12-17, 19:17:45, left, arrow
2024-12-17, 19:17:45, left, arrow
2024-12-17, 19:17:45, left, arrow
2024-12-17, 19:17:45, left, arrow
